;Bevölkerung 18 bis 24 Jahre (%);
;;
schluessel;regionaleinheit;wert
01001;Flensburg;10.2
01002;Kiel;10.3
01003;Lübeck;7.8
01004;Neumünster;7.8
01051;Dithmarschen;6.7
01053;Herzogtum Lauenburg;6.4
01054;Nordfriesland;6.6
01055;Ostholstein;5.8
01056;Pinneberg;6.7
01057;Plön;5.7
01058;Rendsburg-Eckernförde;6.4
01059;Schleswig-Flensburg;6.2
01060;Segeberg;6.6
01061;Steinburg;6.5
01062;Stormarn;6.3
02000;Hamburg;7.8
03101;Braunschweig;8.1
03102;Salzgitter;7.6
03103;Wolfsburg;7
03151;Gifhorn;6.3
03153;Goslar;6.6
03154;Helmstedt;6
03155;Northeim;6.2
03157;Peine;6.7
03158;Wolfenbüttel;6.3
03159;Göttingen;8.2
03241;Region Hannover;7.5
03251;Diepholz;6.6
03252;Hameln-Pyrmont;6.4
03254;Hildesheim;7.5
03255;Holzminden;6.6
03256;Nienburg (Weser);7
03257;Schaumburg;6.5
03351;Celle;6.6
03352;Cuxhaven;5.9
03353;Harburg;6.5
03354;Lüchow-Dannenberg;5.8
03355;Lüneburg;7.8
03356;Osterholz;6.1
03357;Rotenburg (Wümme);7.2
03358;Heidekreis;6.9
03359;Stade;6.8
03360;Uelzen;6.5
03361;Verden;6.6
03401;Delmenhorst;7.5
03402;Emden;7.8
03403;Oldenburg (Oldb);9
03404;Osnabrück;10.9
03405;Wilhelmshaven;7.4
03451;Ammerland;6.7
03452;Aurich;6.7
03453;Cloppenburg;8.3
03454;Emsland;7.5
03455;Friesland;5.9
03456;Grafschaft Bentheim;7
03457;Leer;6.9
03458;Oldenburg, Landkreis;6.8
03459;Osnabrück, Landkreis;6.9
03460;Vechta;8.3
03461;Wesermarsch;6.8
03462;Wittmund;6.5
04011;Bremen;8.2
04012;Bremerhaven;8.3
05111;Düsseldorf;7.1
05112;Duisburg;7.8
05113;Essen;7.3
05114;Krefeld;7.3
05116;Mönchengladbach;7.4
05117;Mülheim an der Ruhr;6.5
05119;Oberhausen;6.6
05120;Remscheid;7.1
05122;Solingen;7
05124;Wuppertal;8
05154;Kleve;7.3
05158;Mettmann;6.3
05162;Rhein-Kreis Neuss;6.4
05166;Viersen;6.3
05170;Wesel;6.1
05314;Bonn;9.5
05315;Köln;7.9
05316;Leverkusen;7.1
05334;Städteregion Aachen;9.9
05358;Düren;6.9
05362;Rhein-Erft-Kreis;6.8
05366;Euskirchen;6.7
05370;Heinsberg;6.6
05374;Oberbergischer Kreis;6.8
05378;Rheinisch-Bergischer Kreis;6.3
05382;Rhein-Sieg-Kreis;6.9
05512;Bottrop;6.4
05513;Gelsenkirchen;7.8
05515;Münster;12.3
05554;Borken;7.1
05558;Coesfeld;6.6
05562;Recklinghausen;6.6
05566;Steinfurt;7.3
05570;Warendorf;7.1
05711;Bielefeld;8.7
05754;Gütersloh;7.3
05758;Herford;6.9
05762;Höxter;6.8
05766;Lippe;7.1
05770;Minden-Lübbecke;7.1
05774;Paderborn;8.4
05911;Bochum;8.1
05913;Dortmund;8
05914;Hagen;7.7
05915;Hamm;8
05916;Herne;7.5
05954;Ennepe-Ruhr-Kreis;6.3
05958;Hochsauerlandkreis;6.8
05962;Märkischer Kreis;6.8
05966;Olpe;6.9
05970;Siegen-Wittgenstein;7.2
05974;Soest;6.8
05978;Unna;6.5
06411;Darmstadt;11.1
06412;Frankfurt am Main;7.9
06413;Offenbach am Main;8
06414;Wiesbaden;8.1
06431;Bergstraße;6.4
06432;Darmstadt-Dieburg;6.8
06433;Groß-Gerau;7.4
06434;Hochtaunuskreis;6.5
06435;Main-Kinzig-Kreis;6.8
06436;Main-Taunus-Kreis;6.7
06437;Odenwaldkreis;6.3
06438;Offenbach;7
06439;Rheingau-Taunus-Kreis;6.7
06440;Wetteraukreis;6.8
06531;Gießen;9.4
06532;Lahn-Dill-Kreis;6.9
06533;Limburg-Weilburg;7
06534;Marburg-Biedenkopf;9.7
06535;Vogelsbergkreis;6.1
06611;Kassel;8.7
06631;Fulda;7.6
06632;Hersfeld-Rotenburg;6.5
06633;Kassel, Landkreis;6.2
06634;Schwalm-Eder-Kreis;6.5
06635;Waldeck-Frankenberg;6.8
06636;Werra-Meißner-Kreis;6.3
07111;Koblenz;8.4
07131;Ahrweiler;6.1
07132;Altenkirchen (Westerwald);6.5
07133;Bad Kreuznach;6.4
07134;Birkenfeld;6.7
07135;Cochem-Zell;6.6
07137;Mayen-Koblenz;6.6
07138;Neuwied;6.8
07140;Rhein-Hunsrück-Kreis;6.4
07141;Rhein-Lahn-Kreis;6.3
07143;Westerwaldkreis;6.4
07211;Trier;9.9
07231;Bernkastel-Wittlich;6.5
07232;Eifelkreis Bitburg-Prüm;6.5
07233;Vulkaneifel;6
07235;Trier-Saarburg;6.3
07311;Frankenthal (Pfalz);6.8
07312;Kaiserslautern;8.7
07313;Landau in der Pfalz;9.3
07314;Ludwigshafen am Rhein;8
07315;Mainz;10.5
07316;Neustadt an der Weinstraße;6.3
07317;Pirmasens;7.1
07318;Speyer;6.8
07319;Worms;7.9
07320;Zweibrücken;7
07331;Alzey-Worms;6.5
07332;Bad Dürkheim;5.7
07333;Donnersbergkreis;6.4
07334;Germersheim;6.7
07335;Kaiserslautern, Landkreis;6.4
07336;Kusel;6.3
07337;Südliche Weinstraße;5.9
07338;Rhein-Pfalz-Kreis;5.9
07339;Mainz-Bingen;6.4
07340;Südwestpfalz;5.5
08111;Stuttgart;8.5
08115;Böblingen;6.8
08116;Esslingen;7.2
08117;Göppingen;7
08118;Ludwigsburg;6.9
08119;Rems-Murr-Kreis;7
08121;Heilbronn;8.8
08125;Heilbronn, Landkreis;6.9
08126;Hohenlohekreis;7.3
08127;Schwäbisch Hall;7.2
08128;Main-Tauber-Kreis;6.7
08135;Heidenheim;7.1
08136;Ostalbkreis;7.3
08211;Baden-Baden;6.3
08212;Karlsruhe;10.1
08215;Karlsruhe, Landkreis;6.6
08216;Rastatt;6.6
08221;Heidelberg;14.5
08222;Mannheim;9.6
08225;Neckar-Odenwald-Kreis;7
08226;Rhein-Neckar-Kreis;6.7
08231;Pforzheim;8.5
08235;Calw;6.9
08236;Enzkreis;6.7
08237;Freudenstadt;7.3
08311;Freiburg im Breisgau;11.4
08315;Breisgau-Hochschwarzwald;6.9
08316;Emmendingen;6.9
08317;Ortenaukreis;7.1
08325;Rottweil;6.8
08326;Schwarzwald-Baar-Kreis;7.1
08327;Tuttlingen;7.4
08335;Konstanz;8.7
08336;Lörrach;6.8
08337;Waldshut;6.8
08415;Reutlingen;7.4
08416;Tübingen;10.7
08417;Zollernalbkreis;6.9
08421;Ulm;9.3
08425;Alb-Donau-Kreis;7.3
08426;Biberach;7
08435;Bodenseekreis;6.6
08436;Ravensburg;7.7
08437;Sigmaringen;7.2
09161;Ingolstadt;7.9
09162;München;8.1
09163;Rosenheim;8.2
09171;Altötting;6.9
09172;Berchtesgadener Land;6.6
09173;Bad Tölz-Wolfratshausen;6.8
09174;Dachau;6.9
09175;Ebersberg;7.2
09176;Eichstätt;7.3
09177;Erding;7.3
09178;Freising;8.2
09179;Fürstenfeldbruck;6.8
09180;Garmisch-Partenkirchen;6.4
09181;Landsberg am Lech;6.5
09182;Miesbach;6.5
09183;Mühldorf a.Inn;7.1
09184;München, Landkreis;7.7
09185;Neuburg-Schrobenhausen;7
09186;Pfaffenhofen a.d.Ilm;6.8
09187;Rosenheim, Landkreis;6.6
09188;Starnberg;6.8
09189;Traunstein;6.4
09190;Weilheim-Schongau;6.6
09261;Landshut;7.8
09262;Passau;10
09263;Straubing;8.3
09271;Deggendorf;7.8
09272;Freyung-Grafenau;6.6
09273;Kelheim;7.3
09274;Landshut, Landkreis;6.9
09275;Passau, Landkreis;6.6
09276;Regen;6.7
09277;Rottal-Inn;6.9
09278;Straubing-Bogen;6.9
09279;Dingolfing-Landau;7.2
09361;Amberg;7.2
09362;Regensburg;10.3
09363;Weiden i.d.OPf.;7.8
09371;Amberg-Sulzbach;6.5
09372;Cham;6.8
09373;Neumarkt i.d.OPf.;7.1
09374;Neustadt a.d.Waldnaab;6.5
09375;Regensburg, Landkreis;6.7
09376;Schwandorf;6.8
09377;Tirschenreuth;6.4
09461;Bamberg;8.7
09462;Bayreuth;11.1
09463;Coburg;8.2
09464;Hof;8
09471;Bamberg, Landkreis;6.5
09472;Bayreuth, Landkreis;6.3
09473;Coburg, Landkreis;6
09474;Forchheim;6.5
09475;Hof, Landkreis;6
09476;Kronach;6.2
09477;Kulmbach;6.4
09478;Lichtenfels;6.1
09479;Wunsiedel i.Fichtelgebirge;6.3
09561;Ansbach;7.6
09562;Erlangen;9.7
09563;Fürth;7
09564;Nürnberg;7.9
09565;Schwabach;6.6
09571;Ansbach, Landkreis;6.9
09572;Erlangen-Höchstadt;6.3
09573;Fürth, Landkreis;5.9
09574;Nürnberger Land;6.1
09575;Neustadt a.d.Aisch-Bad Windsheim;6.5
09576;Roth;6.3
09577;Weißenburg-Gunzenhausen;6.9
09661;Aschaffenburg;7.2
09662;Schweinfurt;9.2
09663;Würzburg;11.3
09671;Aschaffenburg, Landkreis;6.3
09672;Bad Kissingen;6.1
09673;Rhön-Grabfeld;6.7
09674;Haßberge;6.7
09675;Kitzingen;6.8
09676;Miltenberg;6.8
09677;Main-Spessart;6.3
